rank	word	score	sources	googleRank	wordfreqRank	cocaRank
570	sao	0.872421	google,wordfreq	590	726	
571	dow	0.872872	google,wordfreq	622	669	
572	mug	0.874179	google,wordfreq	671	584	
573	ala	0.874495	google,wordfreq	616	686	
574	sas	0.876028	google,wordfreq	606	710	
575	msg	0.878283	google,wordfreq	418	1063	
576	pam	0.878689	google,wordfreq	637	663	
577	gsm	0.878734	google,wordfreq	474	962	
578	qui	0.879365	google,wordfreq	670	605	
579	len	0.879816	google,wordfreq	570	790	
580	gui	0.881620	google,wordfreq	530	870	
581	gst	0.882116	google,wordfreq	567	804	
582	ind	0.888339	google,wordfreq	669	640	
583	foo	0.889782	google,wordfreq	547	869	
584	ver	0.891315	google,wordfreq	531	904	
585	psi	0.893028	google,wordfreq	601	782	
586	cho	0.899838	google,wordfreq	666	688	
587	gis	0.905249	google,wordfreq	528	961	
588	ste	0.905429	google,wordfreq	518	980	
589	dod	0.905745	google,wordfreq	523	972	
590	div	0.906016	google,wordfreq	487	1039	
591	nav	0.907594	google,wordfreq	446	1120	
592	irc	0.908766	google,wordfreq	480	1062	
593	yrs	0.912284	google,wordfreq	546	954	
594	nil	0.917154	google,wordfreq	636	807	
595	ide	0.918597	google,wordfreq	490	1080	
596	avi	0.921347	google,wordfreq	489	1092	
597	str	0.922565	google,wordfreq	552	981	
598	cio	0.923241	google,wordfreq	621	857	
599	soc	0.924233	google,wordfreq	557	978	
600	ppm	0.929915	google,wordfreq	593	933	
601	ati	0.931223	google,wordfreq	498	1112	
602	sig	0.938663	google,wordfreq	549	1046	
603	vpn	0.940602	google,wordfreq	578	1000	
604	ids	0.942045	google,wordfreq	672	833	
605	cet	0.944255	google,wordfreq	485	1184	
606	wto	0.945022	google,wordfreq	630	921	
607	eau	0.945878	google,wordfreq	587	1003	
608	loc	0.947953	google,wordfreq	529	1117	
609	dui	0.952327	google,wordfreq	624	959	
610	cir	0.961301	google,wordfreq	653	939	
611	rca	0.963871	google,wordfreq	566	1108	
612	pvc	0.964096	google,wordfreq	627	997	
613	uri	0.975370	google,wordfreq	599	1090	
614	ata	0.978617	google,wordfreq	635	1036	
615	pct	0.980916	google,wordfreq	602	1105	
616	ips	0.986102	google,wordfreq	655	1027	
617	inf	0.991198	google,wordfreq	596	1154	
618	acm	0.992641	google,wordfreq	654	1053	
619	llp	1.014692	google,wordfreq	609	1217	
